customer_id,ssn,first_name,last_name,birth_date,email,phone_number,address_street,address_city,address_state,address_zip,onboarding_date,onboarding_branch_id,credit_score,income,occupation,employer,customer_segment
1,982-79-7819,FirstName_1,LastName_1,1992-07-07,customer_1@email.com,514-850-6996,1401 Main St,SomeCity,MA,37444,2016-01-04,1041,639.3665559777015,125698.32602804135,Service,Employer_23,AFFLUENT
2,128-24-9983,FirstName_2,LastName_2,1943-07-06,customer_2@email.com,825-621-7586,6521 Main St,SomeCity,FL,36771,2018-02-22,1075,662.4100619962629,144031.94103860436,Technical,Employer_83,PRIVATE
3,928-12-8906,FirstName_3,LastName_3,1966-09-12,customer_3@email.com,788-491-9089,8569 Main St,SomeCity,VA,43453,2020-06-01,1063,837.490934259994,72589.40981632243,Service,Employer_80,MASS
4,640-65-3327,FirstName_4,LastName_4,1972-03-02,customer_4@email.com,688-512-9870,588 Main St,SomeCity,CO,76467,2020-02-27,1022,768.2404386528796,74051.43732630477,Retired,Employer_45,MASS
5,823-60-5467,FirstName_5,LastName_5,1988-12-12,customer_5@email.com,194-196-4365,3556 Main St,SomeCity,CA,87154,2022-10-20,1070,725.048531434937,86775.28149052254,Technical,Employer_87,MASS
6,394-85-5782,FirstName_6,LastName_6,1950-07-27,customer_6@email.com,719-479-8451,6136 Main St,SomeCity,IL,96660,2015-08-28,1062,661.1506196877837,63442.39622622585,Student,Employer_7,MASS
7,686-23-7544,FirstName_7,LastName_7,1981-08-15,customer_7@email.com,598-614-7591,6816 Main St,SomeCity,VA,97608,2017-05-01,1020,752.6675854455536,101306.77352445143,Retired,Employer_24,MASS
8,848-45-9072,FirstName_8,LastName_8,2003-03-05,customer_8@email.com,573-948-5407,8381 Main St,SomeCity,WA,88461,2019-05-20,1015,623.9780572769924,42790.0364754625,Professional,Employer_17,MASS
9,510-31-2890,FirstName_9,LastName_9,1964-12-31,customer_9@email.com,647-552-6414,6386 Main St,SomeCity,WA,11815,2020-12-01,1087,752.2502105744956,31994.751818415403,Student,Employer_36,MASS
10,727-92-3363,FirstName_10,LastName_10,1961-01-09,customer_10@email.com,887-233-2791,9537 Main St,SomeCity,TX,27201,2016-05-26,1020,740.0715750396652,74848.13093702302,Service,Employer_77,MASS
11,194-95-2388,FirstName_11,LastName_11,1978-04-15,customer_11@email.com,821-402-2143,314 Main St,SomeCity,CA,28648,2014-11-01,1044,646.9004675908365,57976.9699935114,Professional,Employer_31,MASS
12,203-91-8396,FirstName_12,LastName_12,2001-01-02,customer_12@email.com,568-377-5923,3698 Main St,SomeCity,CO,88028,2017-11-09,1089,804.4509453534695,82255.29754294583,Student,Employer_99,MASS
13,331-39-2354,FirstName_13,LastName_13,1961-09-07,customer_13@email.com,504-182-8384,2769 Main St,SomeCity,MA,17197,2016-08-08,1060,693.6863122407351,122971.97087314945,Retired,Employer_94,MASS
14,132-77-1279,FirstName_14,LastName_14,1985-04-26,customer_14@email.com,839-294-5765,1506 Main St,SomeCity,GA,77687,2020-03-02,1009,814.8461739767076,62887.92806096965,Service,Employer_84,MASS
15,540-11-5947,FirstName_15,LastName_15,1972-07-29,customer_15@email.com,189-725-5893,1925 Main St,SomeCity,NY,57097,2018-02-05,1049,645.8400845248955,49449.11992357477,Service,Employer_57,MASS
16,110-65-8624,FirstName_16,LastName_16,1957-05-04,customer_16@email.com,631-702-8677,8548 Main St,SomeCity,VA,88851,2020-08-02,1031,653.7222441531367,91549.2316060535,Student,Employer_35,MASS
17,293-15-8651,FirstName_17,LastName_17,2002-11-08,customer_17@email.com,332-133-9295,1194 Main St,SomeCity,TX,19709,2021-07-01,1052,790.4264828049686,36718.22237453372,Service,Employer_87,MASS
18,709-80-4240,FirstName_18,LastName_18,1977-11-29,customer_18@email.com,479-519-6013,8402 Main St,SomeCity,GA,72217,2018-11-10,1021,595.4617522111693,40587.20024258275,Technical,Employer_46,MASS
19,337-60-1055,FirstName_19,LastName_19,1970-12-11,customer_19@email.com,173-647-8082,2193 Main St,SomeCity,CO,69775,2016-07-18,1022,667.3048447843474,54390.14899039685,Student,Employer_8,MASS
20,513-71-1322,FirstName_20,LastName_20,1982-02-20,customer_20@email.com,248-820-7202,7212 Main St,SomeCity,GA,93754,2019-11-26,1093,662.065545753817,22527.417415815686,Retired,Employer_46,AFFLUENT
